userID	username	utc off	profile created	favorites	followers	following	tweets	retweetID	retweet user	retweet count	text	quote	url	lat	lon	tweetID	relevant	com_vape	news_vape	policy_vape	health_vape	use_vape	pro_vape	anti_vape	procure_vape	addiction_vape	
'1636585273	MarissaWells		Wed Jul 31 22:38:36 +0000 2013	22426	728	490	12708			0	 big rip to all of our juuls that the inlet took yesterday lmao :((( 	  	http://twitter.com/MarissaWells/status/1036268827292704768			'1036268827292704768	1	0	0	0	0	0	1	0			procure
'877952512703184896	OpticSplendor		Thu Jun 22 18:12:45 +0000 2017	90	11	75	83			0	 @flaurest Oh Lord please be subtle about it... and lol I don't think A&W makes vape cartridges just yet but soon... 	  	http://twitter.com/OpticSplendor/status/1039984634128412674			'1039984634128412674	1	0	0	0	0	0	1	0			
'832981922427105284	therealjwiseman		Sat Feb 18 15:55:41 +0000 2017	13169	257	411	9414			0	 I love being an atheist and vaping 'Sweet Jesus Juice'...\U0001f602 https://t.co/2W4AoT8L4r 	  	http://twitter.com/therealjwiseman/status/1041013641737392130			'1041013641737392130	1	0	0	0	0	0	1	0			
'316606693	KalliSnae		Mon Jun 13 18:06:18 +0000 2011	9095	519	364	5241			0	" Attacking vaping with the rhetoric ""Save the Children"" really just pathetic justifying prohibition. We are all the children here -  attacking our children is an attack towards us all. Also the 99.9% former smoking kids vaping.  _newline_ Unbelievable ignorance FDA. _newline_ https://t.co/0qspEDehUU https://t.co/YOIOcS6yIR "	  	http://twitter.com/KalliSnae/status/1040196375236026369			'1040196375236026369	1	0	0	0	0	0	1	0			
'2373096109	olivia111000		Wed Mar 05 03:26:00 +0000 2014	343	143	566	184			0	 Last night was the last time I'll ever have to sweep juul pods and piles of dip out of the sonic parking lot -  thank god. 	  	http://twitter.com/olivia111000/status/1031159700337946624			'1031159700337946624	1	0	0	0	0	0	0	0			
'1434856958	Announce420		Fri May 17 06:19:12 +0000 2013	25	3599	2703	56851			0	 Feelin all patriotic n shit \U0001f1e8\U0001f1e6: https://t.co/M6uklxYDP2 _newline_  _newline_ # vapes # smokewhat # grenco # reddit 	  	http://twitter.com/Announce420/status/1030545041146691584			'1030545041146691584	1	0	0	0	0	0	1	0			
'3940773928	imgudluvenjoy		Mon Oct 12 21:48:23 +0000 2015	53658	349	324	12512			0	 vape nation 	 Do you vape? You might want to avoid carrying the pen in your pocket from now on ... \U0001f62c https://t.co/T6k8YFyScl 	http://twitter.com/imgudluvenjoy/status/1034738969454542848			'1034738969454542848	1	0	0	0	0	0	1	0			
'1138082304	b00b1ess		Thu Jan 31 22:35:11 +0000 2013	5818	123	245	2586			0	" ""Bro cmon lemme take a hit of ur juul bro"" _newline_ ""It's just a USB"" "	  	http://twitter.com/b00b1ess/status/1038833603877240832			'1038833603877240832	1	0	0	0	0	0	1	0			
'2432522447	Zach_Lawman3		Mon Mar 24 04:25:51 +0000 2014	5404	690	529	5882			0	 My dental office someday will be juul friendly # BigFacts 	  	http://twitter.com/Zach_Lawman3/status/1035315206421970946			'1035315206421970946	1	0	0	1	0	0	1	0			
'945398883726667776	biancam0rando		Mon Dec 25 21:00:33 +0000 2017	2734	154	98	808			0	 i bought a juul only to lose it the same day 	  	http://twitter.com/biancam0rando/status/1034167406376022016			'1034167406376022016	1	0	0	0	0	0	1	0			
'3131275084	ClassifiedEcigs		Thu Apr 02 05:12:35 +0000 2015	0	28	0	43769			0	 [US-WI] [H] Vape Lot *edited* [W] PayPal/trades? https://t.co/iigac6ShVN 	  	http://twitter.com/ClassifiedEcigs/status/1033850967299686400			'1033850967299686400	1	0	0	0	0	0	0	0			
'108856239	D_TraneWayne		Wed Jan 27 06:22:07 +0000 2010	371	31	54	6555			0	 I'm entered to win a NEW Wotofo Profile RDA and you could be too! # Vape | # Vapeon | # VapePorn | # Vapenation | # WorldWideVape | # IMPROOF | # Vapeaddicts | # Vapehooligans | # vapedeal | # vapingcheap| # vapesale | # cloudchaser | # cloudchasing https://t.co/0YH0ZSn5HU 	  	http://twitter.com/D_TraneWayne/status/1038051014249668608			'1038051014249668608	1	0	0	0	0	0	1	0			
'109160013	kk4tx		Thu Jan 28 04:21:24 +0000 2010	10781	96	259	6899			0	" @ant_r3_ ""Hey guys can you bring some new vape juice to the motorcycle meet"" "	  	http://twitter.com/kk4tx/status/1034941216574631936			'1034941216574631936	1	0	0	0	0	0	1	0			
'3162003451	uItkihyunnie		Sat Apr 18 05:33:08 +0000 2015	18592	2492	88	32286			0	 hey guys i blew an o with my juul lol 	  	http://twitter.com/uItkihyunnie/status/1033449667806121984			'1033449667806121984	1	0	0	0	0	1	1	0			
'969411735856734208	Ulfhednar_Vapor		Fri Mar 02 03:19:03 +0000 2018	360	35	41	190			0	 100% of e-cig users started with a flavored kind. Seeing as how it isn't actually tobacco -  even tobacco is just a flavoring. This statement -  is completely asinine. Have you seen the VDC report that shows teen smoking and vaping are on the decline? Guessing no. 	 E-cigarette companies advertise on TV -  in magazines -  and in retail stores -  using youth-friendly flavors and messages. Does that seem right to you? https://t.co/ssrVVP4HZF  # 21x2020 https://t.co/syAQQyaQcP 	http://twitter.com/Ulfhednar_Vapor/status/1035330111418130434			'1035330111418130434	1	0	0	0	0	0	0	0			
'1129857752	mleap_11		Tue Jan 29 02:45:27 +0000 2013	9307	735	710	2381			0	 heard brad talking to chad today  about how he is probably going to will down his vape and may even add some juice with it 	  	http://twitter.com/mleap_11/status/1040708238747029505			'1040708238747029505	1	0	0	0	0	0	1	0			
'613303899	dreifonseca		Wed Jun 20 07:33:19 +0000 2012	15	94	356	1873			0	 Desensitized to models. Exporting 12 of 16. Who else vapes and edits? _newline_  _newline_ # ghostmode # iamphotoghost # iamvideographer # iamfilmmaker # videography # photography # cinematography # videolife... https://t.co/q7mp3M2DDI 	  	http://twitter.com/dreifonseca/status/1034136724937555968	14.38066566		'1034136724937555968	1	0	0	0	0	0	0	0			
'715236188437614596	Daily_Dripper		Wed Mar 30 17:56:10 +0000 2016	39554	6872	5255	45721			0	 Cool!  _newline_ # volcanohandcheck # daily_dripper  _newline_ # Repost @volcanoecigs with @repostapp _newline_ \u30fb\u30fb\u30fb _newline_ Have you entered yet? # UpgradeYourHandcheck to one impressive # vaping powerhouse by entering our August... https://t.co/9uDk1IUYkg 	  	http://twitter.com/Daily_Dripper/status/1030617406853591040			'1030617406853591040	1	0	0	0	0	0	0	0			
'2864963182	vapesmokerings		Fri Nov 07 01:39:41 +0000 2014	0	4	1	2			0	 Stop Smoking! # Vape On That! https://t.co/1pDmXwoxXV 	  	http://twitter.com/vapesmokerings/status/1035241362076196864			'1035241362076196864	1	0	0	0	0	0	1	0			
'26975311	Joanvanderlinge		Fri Mar 27 09:13:52 +0000 2009	43516	5607	5293	56722			0	 FDA chief calls youth use of Juul -  other e-cigarettes an 'epidemic' _newline_  _newline_ I know it's easy to say: just quit! But in the past I used to smoke 50 cigarettes a day -  it took a long time before I broke the habit but I never miss smoking and feel so much better! https://t.co/EV3ETs1Aoo 	  	http://twitter.com/Joanvanderlinge/status/1039870352816590848			'1039870352816590848	1	0	0	1	0	0	0	1			
'4090851980	TattooVape		Sun Nov 01 12:51:21 +0000 2015	646	142	222	1109			0	 @liquid_pusher thanks for sharing the love! _newline_  _newline_ # vape # vapelife # vapenation # vapeporn # vapeon # vapelyfe # vapefam # vapecommunity # vapedaily # teamttv # vapelove # vapers # vaping # vaper # vapetricks # vapepics # tattoovape # vapesociety # vapefriends # vapeshop # tvlsquad # eliquid # ejuice # tvl https://t.co/h5jrE1UcBZ 	  	http://twitter.com/TattooVape/status/1041428915401707521			'1041428915401707521	1	0	0	0	0	0	1	0			
'575913453	TheAidanMac		Thu May 10 01:36:46 +0000 2012	49338	1380	878	5768			0	 Will trade study buddies for Juul pods rn bcs to inebriated to drive 	  	http://twitter.com/TheAidanMac/status/1034282891188924416			'1034282891188924416	1	0	0	0	0	0	1	0			
'2288346754	alexvbrohannon		Fri Jan 17 17:10:09 +0000 2014	36760	583	1521	12528			0	" @tjhugh3s But I thought ""vape naish"" was like eeeeevvveeeryyywheeere "	  	http://twitter.com/alexvbrohannon/status/1039989823883431937			'1039989823883431937	1	0	0	0	0	0	1	0			
'548846126	xbrrri		Mon Apr 09 01:26:31 +0000 2012	5695	2107	747	53396			0	 guys that rev their engine up really loud unnecessarily before leaving any  parking lot vapes hella hard & has a cousin named Shelby 	  	http://twitter.com/xbrrri/status/1035032868676886528			'1035032868676886528	1	0	0	0	0	0	0	1			
'2543154457	krurhurz		Tue Jun 03 09:24:18 +0000 2014	1467	140	367	10372			0	 @toryboypierce @LBC Keep steaming I say. Pubs! shut the lot of them drink does more harm than vape. Don't see steamers fighting unable to stand up. 	  	http://twitter.com/krurhurz/status/1030717322682556416			'1030717322682556416	1	0	0	0	1	0	1	0			
'4198679416	mel_engbot		Mon Nov 16 02:39:36 +0000 2015	2	11	0	32249			0	 !!!!!aa what is!a vape? 	  	http://twitter.com/mel_engbot/status/1030952986795601920			'1030952986795601920	1	0	0	0	0	0	0	0			
'525785203	ReidMcquillan		Thu Mar 15 21:55:14 +0000 2012	17278	1285	1000	16063			0	 A liked @jacksonstee31 and @KieranGlass until ten mins ago when a found oot they love hardstyle and have a big shoebox vape hing 	  	http://twitter.com/ReidMcquillan/status/1040327990524162049			'1040327990524162049	1	0	0	0	0	0	0	0			
'790763292658720769	lillivarner		Tue Oct 25 03:53:55 +0000 2016	29979	1616	330	25605			0	 This was me today at school just hitting my juul watching conspiracy theory videos \U0001f602 	 me in the bathroom at work when there's a rush https://t.co/fYaCvKv06A 	http://twitter.com/lillivarner/status/1034877157770768384			'1034877157770768384	1	0	0	0	0	1.1	1	0			
'4652832013	yoookaila		Sat Dec 26 02:54:09 +0000 2015	13752	210	163	7436			0	 observation # 2: juul fiends are worse than cigarette smokers 	  	http://twitter.com/yoookaila/status/1033268666257760256			'1033268666257760256	1	0	0	0	1	0	0	1			addiction
'952668620517265408	120613s		Sun Jan 14 22:27:53 +0000 2018	9369	441	353	19603			0	 i can hear my dad Vaping in his bedroom 	  	http://twitter.com/120613s/status/1036169605327347714			'1036169605327347714	1	0	0	0	0	0	1	0			
'575639287	KnowYerPlace		Wed May 09 20:02:28 +0000 2012	8039	514	631	16558			0	 So class goin into the toilets at work after someone's been in vaping. Sittin dain a shite in a field of watermelon and dragon fruit. 	  	http://twitter.com/KnowYerPlace/status/1039530351369105413			'1039530351369105413	1	0	0	0	0	0	1	0			
'486840710	hiatus_jim		Wed Feb 08 18:37:28 +0000 2012	52389	913	300	77832			0	 @Pizza_Prophecy @therealistjulez I'm gonna customize mine to hit my juul! 	  	http://twitter.com/hiatus_jim/status/1040396431167676416			'1040396431167676416	1	0	0	0	0	0	1	0			
'1975539894	natalie_fisherr		Sun Oct 20 16:06:52 +0000 2013	15647	484	219	32690			0	 Anyone wanna take a hit on my vape? It's meatball flavored. 	  	http://twitter.com/natalie_fisherr/status/1041875967357083648			'1041875967357083648	1	0	0	0	0	0	1	0			
'4571019220	jaeIeigh		Tue Dec 22 19:50:02 +0000 2015	2476	162	300	683			0	 @mintjuulpodz i smoked cigs socially a few times then bought a juul now my bank accounts crying \U0001f613 	  	http://twitter.com/jaeIeigh/status/1037186252578217985			'1037186252578217985	1	0	0	0	0	0	1	0			
'1347838098	masteroswagyolo		Fri Apr 12 22:21:08 +0000 2013	14926	529	316	1828			0	 @joechubs yo girlfriend sounds really dope  -  i bet she cries when she hits the juul 	  	http://twitter.com/masteroswagyolo/status/1030728687899967489			'1030728687899967489	1	0	0	0	0	0	1	0			
'893206923536990208	megmeyers13		Thu Aug 03 20:28:20 +0000 2017	1472	96	137	78			0	 @ChicksInTheWild @miaapatt7 over a juul 	  	http://twitter.com/megmeyers13/status/1041206632439537664			'1041206632439537664	1	0	0	0	0	0	0	0			
'92794655	betterRetailing		Thu Nov 26 17:15:10 +0000 2009	1139	6441	2807	15890			0	 Vaping knock-off products face backlash from confectionery brands -  @JackCourtezRE reports https://t.co/08JKgsjCVK https://t.co/8nPC3zfZC0 	  	http://twitter.com/betterRetailing/status/1035114916477317121			'1035114916477317121	1	0	1	0	0	0	0	0			
'4322090592	ayyitsyeboi		Sun Nov 22 10:44:23 +0000 2015	9453	73	59	9946			0	 The  guy that vapes looks like he's fresh off the boat mate 	 Haiya -  ape nak jadi ngan org melayu kita . Nak jadi gangster pon jangan bodo sgt. https://t.co/MlnoLhDRKa 	http://twitter.com/ayyitsyeboi/status/1031197102544543746			'1031197102544543746	1	0	0	0	0	0	1	0			
'533260918	Abbey7107		Thu Mar 22 16:05:58 +0000 2012	0	13	2	250			0	 Looks Good?! _newline_ # vape # vaper # vapormax # vapelyfe https://t.co/Yo7FB9LU4U 	  	http://twitter.com/Abbey7107/status/1036531584470581249			'1036531584470581249	1	0	0	0	0	0	0	0			
'295985014	dunklanmc		Tue May 10 00:36:20 +0000 2011	6743	195	293	2929			0	 @Jose_oj Ideally she switched to juuling recently 	  	http://twitter.com/dunklanmc/status/1031767883750113280			'1031767883750113280	1	0	0	0	0	0	1	0			
'21845770	JennCleveland		Wed Feb 25 07:37:16 +0000 2009	12016	1098	510	16714			0	 @michaelaghh Is juul pot or nicotine? Those things are everywhere.... 	  	http://twitter.com/JennCleveland/status/1032463233687248896			'1032463233687248896	1	0	0	0	0	0	0	0			
'1013132612599271424	BartholomeyK		Sat Jun 30 18:50:12 +0000 2018	98	12	66	89			0	 Thanks @kelly_jane___ \U0001f917\U0001f918\U0001f918\U0001f918 _newline_ # vape  # vaping # vapingcommunity  # clouds # cloudchaser # cloudchasing # loyalty # clicks # instavape # crew # family # liquids # juice # amazing # new # followers # follow https://t.co/6DlfaOdlou https://t.co/OfmHpAGzsh 	  	http://twitter.com/BartholomeyK/status/1040515651830521856			'1040515651830521856	1	0	0	0	0	0	1	0			
'3081889726	rylee_mcginn		Mon Mar 09 15:57:54 +0000 2015	2813	725	357	6577			0	 I'll pay someone $50 to figure out how to deliver juul pods to my house 	  	http://twitter.com/rylee_mcginn/status/1041161562474663937			'1041161562474663937	1	0	0	0	0	0	1	0			
'729347119925080064	holhorsebot		Sun May 08 16:27:58 +0000 2016	419	1883	22	29987			0	 has anyone seen my vape pen 	  	http://twitter.com/holhorsebot/status/1031883498842247174			'1031883498842247174	1	0	0	0	0	0	1	0			
'215204603	markclaflin		Sat Nov 13 08:14:54 +0000 2010	23431	3681	814	22060			0	 @artisticandrews Same here -  it was great when they banned it indoors of public places. _newline_ A lot of smokers are going over to vaping now -  much cleaner and it doesn't make your clothes stink. 	  	http://twitter.com/markclaflin/status/1033406326599299073			'1033406326599299073	1	0	0	1	0	0	1	0			
'1186853354	amberlissimore		Sat Feb 16 17:14:23 +0000 2013	1092	243	381	1089			0	 @lauren_schotten he deadass sent me a video of a girl with a juul but the smoke was coming out of her eyes. 	  	http://twitter.com/amberlissimore/status/1038833572663230468			'1038833572663230468	1	0	0	0	0	0	1	0			
'505280220	FLiiGht20		Mon Feb 27 02:03:58 +0000 2012	3005	191	291	4077			0	 mfs really love they juul\U0001f602 	  	http://twitter.com/FLiiGht20/status/1033104795933073408			'1033104795933073408	1	0	0	0	0	0	1	0			
'4653753680	camile_nev		Sat Dec 26 06:44:11 +0000 2015	0	5	38	6254			0	 Juul Labs cofounder James Monsees is coming to Disrupt SF https://t.co/htsnZw8HmX 	  	http://twitter.com/camile_nev/status/1034478576236744704			'1034478576236744704	1	0	1	0	0	0	0	0			
'713011858777702401	ZVSLO		Thu Mar 24 14:37:29 +0000 2016	237	157	502	999			0	 @classicmasher @cigarbabe2 @nigelrudd @NealRoff @mick_suth @jkelovuori @BrisyCoe @CommonsSTC OK -  if that's the point the same applies to # vaping.... 	  	http://twitter.com/ZVSLO/status/1032014368748253185			'1032014368748253185	1	0	0	0	0	0	0	0			
'1859233122	RealTylerDilger		Fri Sep 13 02:51:56 +0000 2013	10408	1350	630	17396			0	 My juul is my best friend \U0001f5a4 	  	http://twitter.com/RealTylerDilger/status/1034124702397001728			'1034124702397001728	1	0	0	0	0	0	1	0			
'1002690836428197888	shinigamiuzi		Fri Jun 01 23:18:19 +0000 2018	981	42	195	1389			0	 I wish I didn't throw my vape away I need it now more than ever :/ 	  	http://twitter.com/shinigamiuzi/status/1032319249098960896			'1032319249098960896	1	0	0	0	0	0	1	0			
'37478050	dynomitedl		Sun May 03 19:09:42 +0000 2009	22	42	28	28624			0	 Juul Labs cofounder James Monsees is coming to Disrupt SF        https://t.co/89tCjPVlys 	  	http://twitter.com/dynomitedl/status/1034478885033967617			'1034478885033967617	1	0	1	0	0	0	0	0			
'1911515606	jkass99		Fri Sep 27 15:45:32 +0000 2013	14360	2374	1017	12574			0	 @forbesmm He vapes his own grey matter 	  	http://twitter.com/jkass99/status/1032407589034676226			'1032407589034676226	1	0	0	0	0	0	1	0			
'170031661	EMMORGZZ		Fri Jul 23 19:41:43 +0000 2010	10076	378	414	4409			0	 @coxxy666 Juul pods 	  	http://twitter.com/EMMORGZZ/status/1040515709707538432			'1040515709707538432	1	0	0	0	0	0	0	0			
'1026966771432124418	trashworld420		Tue Aug 07 23:02:13 +0000 2018	2	2	30	28			0	 Dyson Pure Cool Link fan review: _newline_ Keeps me cool and comfortable while browsing my favorite websites and tending to my bonsai. _newline_ Powerful enough to cool off my back through vents in my gaming chair. _newline_ Air purifier at the bottom cleans up vape smell nicely as well _newline_ Only $400 with # ebates 	  	http://twitter.com/trashworld420/status/1032867425644150784			'1032867425644150784	1	0	0	0	0	0	1	0			
'1553792084	nathankern_		Fri Jun 28 18:54:43 +0000 2013	757	97	144	171			0	 Love getting pods just to lose my juul 	  	http://twitter.com/nathankern_/status/1041832686770421760			'1041832686770421760	1	0	0	0	0	0	1	0			
'2567782003	Vapingit		Sat Jun 14 20:49:36 +0000 2014	61185	11446	8094	129363			0	 I'm on # EvilEditor Alert!!! _newline_  _newline_ # Ecigs _newline_  _newline_ # Vaping _newline_  _newline_ # Journalism _newline_  _newline_ # BreakingNews 	 Vapers Digest September 7th https://t.co/t9mRTr1lHu https://t.co/WBhv9f4EdW 	http://twitter.com/Vapingit/status/1038189364197634048			'1038189364197634048	1	0	0	0	0	0	1	0			
'1033911644773003264	JuulMunch		Mon Aug 27 02:58:40 +0000 2018	0	3	3	5			0	 This is an actual photo of @DJSamF stomach after the show today.. So sad.. Please dont approach this man if you own a juul.\U0001f614\U0001f614\U0001f614\U0001f62b\U0001f62b https://t.co/Q0c2bjCga6 	  	http://twitter.com/JuulMunch/status/1033916277562138624			'1033916277562138624	1	0	0	0	0	0	1	0			
'1139666575	jay_dee013		Fri Feb 01 13:15:46 +0000 2013	16760	676	469	15185			0	 Someone sell me cheap juul 	  	http://twitter.com/jay_dee013/status/1031978017072062464			'1031978017072062464	1	0	0	0	0	0	1	0			
'744601423527161857	aerith_ebooks		Sun Jun 19 18:43:08 +0000 2016	235	75	20	39518			0	 zack and i are vape nation supreme 	  	http://twitter.com/aerith_ebooks/status/1041357422059675648			'1041357422059675648	1	0	0	0	0	0	1	0			
'3303196231	h0n3ygirl_		Sat Aug 01 07:50:11 +0000 2015	4198	225	152	7682			0	 I lw want a new vape for my bday 	  	http://twitter.com/h0n3ygirl_/status/1037133374685499392			'1037133374685499392	1	0	0	0	0	0	1	0			
'1141496828	KaitlynRenee14		Sat Feb 02 04:43:48 +0000 2013	17206	413	567	13649			0	" @chloeboozy I feel it.. lmao I used to see people vaping n be like ""we get it -  YoU vApE"" and here I am. Vaping \U0001f481\u2640\ufe0f https://t.co/igiq2GdYaZ "	  	http://twitter.com/KaitlynRenee14/status/1033447512307249152			'1033447512307249152	1	0	0	0	0	1	1	0			
'66170441	Kate5410		Sun Aug 16 19:03:51 +0000 2009	1954	703	656	2983			0	" @mollyoffutt 's five year old nephew just asked her what her Juul was and she responded ""my flash drive"" without missing a beat and I am over here on the couch 100% deceased \U0001f480\U0001f480\U0001f480\U0001f480\U0001f602\U0001f602 "	  	http://twitter.com/Kate5410/status/1037498205825654784			'1037498205825654784	1	0	0	0	0	0	1	0			
'73579154	hzqibrhm		Sat Sep 12 05:29:37 +0000 2009	3359	245	493	8654			0	 @theafiqiskandar stop vaping start sucking dick 	  	http://twitter.com/hzqibrhm/status/1033983080204140544			'1033983080204140544	1	0	0	0	0	0	0	1			
'1066948812	michb166		Sun Jan 06 23:18:21 +0000 2013	145	80	147	285			0	 I liked a @YouTube video https://t.co/4pAUBHscc9 The Vape Wives - Episode 3 	  	http://twitter.com/michb166/status/1036147734187626496			'1036147734187626496	1	0	0	0	0	0	1	0			
'2719153804	sydneyblue77		Sun Jul 20 21:43:24 +0000 2014	95492	1445	4772	31425			0	 @Lentlesslypurpl @NutNutLivesOn I been vaping for a while  _newline_ If you have any questions let me no ill do my best to help x 	  	http://twitter.com/sydneyblue77/status/1036895054957355009			'1036895054957355009	1	0	0	0	0	0	1	0			
'331907591	kitchenwriter		Fri Jul 08 22:28:24 +0000 2011	30878	693	526	27987			0	 @mhound5 @CLEARUK Vaping??  Personally -  I vape.  Great method as far as I know... 	  	http://twitter.com/kitchenwriter/status/1039626071765929984			'1039626071765929984	1	0	0	0	0	0	1	0			
'167013856	himeroom2		Thu Jul 15 15:04:26 +0000 2010	0	582	1440	10600			0	 Juul Labs cofounder James Monsees is coming to Disrupt SFTo say Juul Labs has had a met https://t.co/1eylpf5dwv 	  	http://twitter.com/himeroom2/status/1034484744887578624			'1034484744887578624	1	0	1	0	0	0	0	0			
'760200052983857152	mzigler28		Mon Aug 01 19:46:31 +0000 2016	824	192	623	483			0	 I have a 3 hour long lecture in 9 hours but all I can think about is how my one summer goal was taping 5 juuls together to make a juul harmonica. And I never did it. 	  	http://twitter.com/mzigler28/status/1033923658585178112			'1033923658585178112	1	0	0	0	0	0	1	0			
'824691745371881474	moonfvneral		Thu Jan 26 18:53:28 +0000 2017	36831	1225	1614	38859			0	" austin after an hour of silence: ""dude what the fuck is a juul?"" "	  	http://twitter.com/moonfvneral/status/1037947321311420416			'1037947321311420416	1	0	0	0	0	0	1	0			
'3257180908	Mistashroomhead		Fri May 15 16:34:38 +0000 2015	13	23	49	10230			0	 finNA vApE sOmE # geLAtO 	  	http://twitter.com/Mistashroomhead/status/1034163063807782912			'1034163063807782912	1	0	0	0	0	0	1	0			
'995798682	DCDouchbag		Fri Dec 07 20:28:38 +0000 2012	167640	6339	5242	103986			0	 For vaping on the house floor -  bruh. 	 DUNCAN HUNTER INDICTED TOO I LITERALLY CANNOT KEEP UP 	http://twitter.com/DCDouchbag/status/1032213602856521728			'1032213602856521728	1	0	0	0	0	0	1	0			
'4396957397	impalas		Sun Dec 06 19:19:48 +0000 2015	11123	2485	353	11944			0	 when i pop the battery back in  to my juul it doesn't light up -  how ever when i sit it on the charger it lights up green -  ): idk how to fix 	  	http://twitter.com/impalas/status/1032691142423400449			'1032691142423400449	1	0	0	0	0	0	1	0			
'741359482580635648	ceeeeggg		Fri Jun 10 20:00:49 +0000 2016	29681	864	2265	43286			0	 @SamuraiKnitter You are gonna make me cry \U0001f616\U0001f616\U0001f616\U0001f616\U0001f616\U0001f616\U0001f616 _newline_ I can't smoke anymore -  nothing -  not at all -  no more vaping to replace my cigs -  no more weed _newline_ I'm dying...slapping on 577288432 nicotine patches a day and jonsin'! 	  	http://twitter.com/ceeeeggg/status/1036250233318060032			'1036250233318060032	1	0	0	0	1	0	0	1			
'1274894250	BlackstoneVG		Sun Mar 17 12:55:54 +0000 2013	1550	18081	668	22637			0	 Juul says it will use technology to help you quit e-cigarettes -  too https://t.co/sKcktgMRjd https://t.co/ZqauMLYApg 	  	http://twitter.com/BlackstoneVG/status/1037405578954506240			'1037405578954506240	1	0	1	0	0	0	0	0			
'977672747080867840	nvmberstations		Sat Mar 24 22:25:21 +0000 2018	146	46	22	151			0	 @jothcore [puts my hand on your shoulder] when you gonna vape piss -  buddy. when are you gonna take one for the team and fulfill the prophecy 	  	http://twitter.com/nvmberstations/status/1031354431248392192			'1031354431248392192	1	0	0	0	0	0	1	0			
'861054842067931137	Terpstir		Sun May 07 03:07:26 +0000 2017	1455	20134	21566	2843			0	 Reposting @vapebabaa: _newline_ Damn Guys\U0001f60b..This looks pretty sexy \U0001f60d _newline_ . _newline_ . _newline_ Seen on @vapepoland  _newline_ Happy Weekend VapeFam\U0001f917 _newline_ . _newline_ . _newline_ . _newline_ # vapepoland # vape https://t.co/II91oUApaN 	  	http://twitter.com/Terpstir/status/1032976094172008449			'1032976094172008449	1	0	0	0	0	0	1	0			
'710915292898205698	_bomeezy		Fri Mar 18 19:46:28 +0000 2016	1793	213	379	3115			0	 I have never seen so many Juuls in my life \U0001f926\U0001f3fe\u2642\ufe0f 	  	http://twitter.com/_bomeezy/status/1033163743201566720			'1033163743201566720	1	0	0	0	0	0	1	0			
'944075934524518400	torricobianca		Fri Dec 22 05:23:37 +0000 2017	8713	71	86	1029			0	 my mum got mad at me for vaping because the smoke was hitting my dog's face 	  	http://twitter.com/torricobianca/status/1036367071330807808			'1036367071330807808	1	0	0	0	0	0	1	0			
'277171583	FrenchMotel		Mon Apr 04 20:59:00 +0000 2011	5396	96	58	1476			0	 @HHSGov How much are the tobacco companies paying you people to come up with an idiotic -  IDIOTIC idea to ban vapes and not CIGARETTES?? Tobacco companies hurting for money? \U0001f4b5\U0001f4b0\U0001f4b5\U0001f4b0\U0001f6ac\U0001f6ac\U0001f6ac\U0001f6ac 	  	http://twitter.com/FrenchMotel/status/1041206109556469760			'1041206109556469760	1	0	0	1	0	0	1	0			
'2340664614	whataboutrosy		Wed Feb 12 17:16:01 +0000 2014	32756	303	619	31527			0	 the bus stopped while i was trying to vape in the bathroom last night i fell the fuck over literally got fuckin jostled and i was so high but the last thing i remember was collapsing like one of these and now i have a huge ass bruise on my leg https://t.co/aWieGAxMxE 	  	http://twitter.com/whataboutrosy/status/1033446092635922432			'1033446092635922432	1	0	0	0	0	0	1	0			
'2909505971	smokerslogicksm		Sun Dec 07 16:53:41 +0000 2014	447	1364	1907	345136			0	 # Vaping in Pop Culture-You know who sets trends - # celebrities! https://t.co/WoNoKxD0ju https://t.co/MafNuCBtUv 	  	http://twitter.com/smokerslogicksm/status/1036373332738932738			'1036373332738932738	1	0	0	0	0	0	1	0			
'811121261363560448	BestAmazingTwts		Tue Dec 20 08:09:13 +0000 2016	4055	1439	1029	58845			0	 Can You Vape Vitamins? Find Out... https://t.co/jRLoHfteDw 	  	http://twitter.com/BestAmazingTwts/status/1039517768209649664			'1039517768209649664	1	0	1	0	0	0	0	0			
'286219376	amorteamore		Fri Apr 22 15:37:52 +0000 2011	9192	1436	101	8284			0	 Theorem: if there's a word that sounds like 'vape - ' it currently is in use in the name of a vape shop: Vapegoat -  Vape Ape -  Vape Escape -  Cr\xeape Vape... 	  	http://twitter.com/amorteamore/status/1030866988782911488			'1030866988782911488	1	0	0	0	0	0	1	0			
'2178673394	lukexryder		Wed Nov 06 19:33:38 +0000 2013	21420	856	598	15584			0	 spicy rigatoni flavored juul pods 	  	http://twitter.com/lukexryder/status/1037530992292945922			'1037530992292945922	1	0	0	0	0	0	1	0			
'57314631	incredingo		Thu Jul 16 11:57:22 +0000 2009	67668	5105	5313	167050			0	 @LooseeRose i have been vaping now for about 4 years. it was so easy to just switch over. nothing like giving up smoking at all. i actually prefer it. 	  	http://twitter.com/incredingo/status/1041666171743821824			'1041666171743821824	1	0	0	0	1	0	1	0			
'3618438854	phndumb		Sat Sep 19 18:05:44 +0000 2015	3703	1702	458	7661			0	 @autumnaljulia That's the known vape thief 	  	http://twitter.com/phndumb/status/1033450315461185536			'1033450315461185536	1	0	0	0	0	0	1	0			
