userID	username	utc off	profile created	favorites	followers	following	tweets	retweetID	retweet user	retweet count	text	quote	url	lat	lon	tweetID	relevant	com_vape	news_vape	policy_vape	health_vape	use_vape	pro_vape	anti_vape	procure_vape	addiction_vape	
'2884712692	vinylarrot		Wed Nov 19 20:13:04 +0000 2014	3609	257	663	4899			0	 *Hits the juul in cursive* 	  	http://twitter.com/vinylarrot/status/1031749361699450880			'1031749361699450880	1	0	0	0	0	1	1	0			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	123295			0	 New Vaping Eleaf iStick Pico S Kit with battery https://t.co/ndlCu8kPqD https://t.co/d8GcMY4c0b 	  	http://twitter.com/VapingAve40/status/1034050488977698816			'1034050488977698816	1	1	0	0	0	0	0	0			
'1684495879	nikimehl		Tue Aug 20 00:02:13 +0000 2013	38899	436	499	5544			0	 essential oil vape pens 	  	http://twitter.com/nikimehl/status/1035028807403548672			'1035028807403548672	1	0	0	0	0	0	0	0			
'2531590110	ESzakats		Thu May 29 03:59:35 +0000 2014	9361	158	307	9297			0	 @JackieHoffman16 @nytimes @goofus Would one of them still smoke and the other juul or would goofus just be  in a gray cloud from now on? 	  	http://twitter.com/ESzakats/status/1035836430860337152			'1035836430860337152	1	0	0	0	0	0	0	0			
'3361768132	loira_biaa		Mon Jul 06 02:39:53 +0000 2015	14324	1207	422	25660			0	 Oq eu preciso 	" THE BONGPEN RIP _newline_ The Magnum 2 Dry Herb Vape _newline_ Use code "" TW10 "" for 10% off + free shipping. _newline_ \U0001f449https://t.co/I4bk1QqgNw https://t.co/3jpJG7P4fG "	http://twitter.com/loira_biaa/status/1033498454587260934			'1033498454587260934	0	0	0	0	0	0	0	0			
'63211527	juliusbuenovids		Wed Aug 05 18:24:44 +0000 2009	1135	216	154	52066			0	 Mano -  sonhei que eu tava fumando vape no banho (?) 	  	http://twitter.com/juliusbuenovids/status/1039521371770970120			'1039521371770970120	0	0	0	0	0	0	0	0			
'725884376752377856	dylan_rosemann		Fri Apr 29 03:08:16 +0000 2016	2451	297	238	1109			0	" ""I miss the sound of your vape"" -Emma -  on the phone with Hannah "	  	http://twitter.com/dylan_rosemann/status/1032081807485935616			'1032081807485935616	1	0	0	0	0	0	1	0			
'758164109372297216	ScienceJ		Wed Jul 27 04:56:24 +0000 2016	188	118	1	59707			0	 # Science Did Juul Lure Teenagers and Get 'Customers for Life'? https://t.co/XD9NpwiBxB 	  	http://twitter.com/ScienceJ/status/1033974272958574592			'1033974272958574592	1	0	1	0	0	0	0	0			
'713892490961530880	VickiPeryniak		Sun Mar 27 00:56:48 +0000 2016	3655	215	161	376			0	 Just let me juul in peace bro 	 We're committed to our comprehensive plan on nicotine and tobacco regulation -  but we see clear signs that youth e-cigarette use has reached an epidemic proportion. And we must adjust certain aspects of our strategy to stem this clear and present danger: https://t.co/C5i0c22sRc https://t.co/JXScdU32DA 	http://twitter.com/VickiPeryniak/status/1040357837581508608			'1040357837581508608	1	0	0	0	0	1	1	0			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	130332			0	 New Vaping Wismec Sinuous P80 Kit https://t.co/y6aB3ARPbN https://t.co/KAxapAkyhO 	  	http://twitter.com/VapingAve40/status/1035188685719756800			'1035188685719756800	1	1	0	0	0	0	0	0			
'44312611	70zChild		Wed Jun 03 07:05:49 +0000 2009	20706	2742	4879	33786			0	 @JUULvapor @US_FDA @FDATobacco I \u2764\ufe0f you Juul!!  _newline_ Almost 5 months cigarette FREE \U0001f44d _newline_  _newline_ THANK YOU! https://t.co/4MhQRZjsp3 	  	http://twitter.com/70zChild/status/1032757573307457536			'1032757573307457536	1	0	0	0	0	0	1	0			
'725365126329602048	Edith_Outlier		Wed Apr 27 16:44:57 +0000 2016	15332	907	151	1036			0	 @Olivier31415 @mfc_truth As for quitting vaping -  that's not an option. In my offline work I'm regularly around people smoking and previously that would make me cigarettes and I'd start smoking again. _newline_  _newline_ With my ecig -  I can resist. It's my crutch -  and I'm happy to use it. \U0001f60b 	  	http://twitter.com/Edith_Outlier/status/1039932971455664129			'1039932971455664129	1	0	0	0	1	0	1	0			
'1013716820073668608	HiraniTwinkal		Mon Jul 02 09:31:38 +0000 2018	0	1	77	317			0	 Electronic e cig cigarette MINI 60W 1500mAh Box Mod Starter Kit Pen Vape Shisha _newline_ @ArianaGrande https://t.co/mwL0FzJUTD 	  	http://twitter.com/HiraniTwinkal/status/1034764327289409536			'1034764327289409536	1	1	0	0	0	0	0	0			
'809150869333626880	repwincomL4A0A5		Wed Dec 14 21:39:35 +0000 2016	0	6	6	2731			0	 Your Thursday News Briefing: Immigration -  Hurricane Florence -  Vaping Here's what you need to know to start your day.  https://t.co/F1LqkNnetB 	  	http://twitter.com/repwincomL4A0A5/status/1040202004512030721			'1040202004512030721	1	0	1	0	0	0	0	0			
'1878062917	illegallylawley		Wed Sep 18 04:33:20 +0000 2013	69190	1772	374	63037			0	 bubba gump juul pods 	 shrimp scampi juul pods 	http://twitter.com/illegallylawley/status/1030928053726150657			'1030928053726150657	1	0	0	0	0	0	0	0			
'954887364228284417	vapedutyfree		Sun Jan 21 01:24:23 +0000 2018	14	276	31	188			0	 Frozen Bananas to cool down your palate!!!  _newline_  _newline_ # palate # taste # frozen # chill # bananas # ecuador # followtrain # vape # eliquid # vapenation # vapeon # vapeit # vapetricks # fruit # love # like... https://t.co/DTkLaHYHLw 	  	http://twitter.com/vapedutyfree/status/1036900982960128000			'1036900982960128000	1	1	0	0	0	0	0	0			
'732061744756097024	Tribune_Health		Mon May 16 04:14:55 +0000 2016	0	71	0	45065			0	 Vaping Can Damage DNA -  But Will It Cause Cancer? - HealthDay https://t.co/9rEzviQ3ym 	  	http://twitter.com/Tribune_Health/status/1031534318957604870			'1031534318957604870	1	0	0	0	1	0	0	1			
'956923995152003072	Damn_AlLen		Fri Jan 26 16:17:14 +0000 2018	258	31	58	558			0	 Vape on\U0001f918 	  	http://twitter.com/Damn_AlLen/status/1032985162127048705			'1032985162127048705	1	0	0	0	0	0	1	0			
'3288905226	DESSLYNNN00		Thu Jul 23 15:21:03 +0000 2015	6826	1126	570	6048			0	 *IN KNOX 	 I swear I had a juul before anyone! 	http://twitter.com/DESSLYNNN00/status/1032060363200708608			'1032060363200708608	0	0	0	0	0	0	0	0			
'19441929	DVSblast		Sat Jan 24 11:04:42 +0000 2009	19	19888	832	145339			0	 @KnownBreeder i seent juul cbd pods in banana split flavor...gettin closer 	  	http://twitter.com/DVSblast/status/1041554798632468480			'1041554798632468480	0	0	0	0	0	0	0	0			weed
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	100631			0	 New Vaping SMOK Stick X8 Kit - 3000mAh https://t.co/HvvFlDWLTS https://t.co/Mh77VDRTlT 	  	http://twitter.com/VapingAve40/status/1030947592161521664			'1030947592161521664	1	1	0	0	0	0	0	0			
'2827087981	milesofcolor		Mon Sep 22 22:46:33 +0000 2014	5715	2198	411	4777			0	 Does anybody not over 22 own a juul 	  	http://twitter.com/milesofcolor/status/1040148739191492608			'1040148739191492608	1	0	0	0	0	0	0	0			
'3017831114	cerenahaefs		Thu Feb 12 23:18:43 +0000 2015	4530	139	122	1525			0	" ok I don't smoke vapes  _newline_ BUT DID YALL HEAR  _newline_ the American Medical Asssociation wants FDA to completely ban E-cigarettes because the ""nicotine in vapes are addictive AND teens who smoke vapes end up smoking cigarettes"" "	  	http://twitter.com/cerenahaefs/status/1040251602563686400			'1040251602563686400	1	0	0	0	1	0	0	1			addiction
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	158303			0	 New Vaping SMOK Mag Baby 50W TC Kit with TFV12 Baby Prince 1600mAh https://t.co/GLgAjgKZrK https://t.co/x4r8djyLGn 	  	http://twitter.com/VapingAve40/status/1038649875947118592			'1038649875947118592	1	1	0	0	0	0	0	0			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	137751			0	 New Vaping Coil Master Pbag https://t.co/sQxkSMH0P6 https://t.co/kLSGpibh8h 	  	http://twitter.com/VapingAve40/status/1036129586889678848			'1036129586889678848	1	1	0	0	0	0	0	0			
'1013390124539838464	JackLiu64109050		Sun Jul 01 11:53:28 +0000 2018	32	74	219	43			0	 Wholesale # cbdwholesale # cbdvape # cbdpen # cbd # cbdoil # cbdmod # cbdcartridge # cbdisolate # vaporwave # vapes # vapes # vaporizers # marijuana# cbdvapeoil # cannabiscommunity # weed # cannabis # 420 # kush# cannabidiol # vaper # vapecartridge # vapeoil https://t.co/ng8Sml6jFq 	  	http://twitter.com/JackLiu64109050/status/1030815055963508740			'1030815055963508740	0	0	0	0	0	0	0	0			weed
'721014518	meg_meisterhans		Fri Jul 27 22:37:34 +0000 2012	28576	634	713	14912			0	" ""Let me smack that ass like a juul pod"" whaaat hahahahaha "	  	http://twitter.com/meg_meisterhans/status/1040462247762513920			'1040462247762513920	1	0	0	0	0	0	1	0			
'378393580	grahamsacksxo		Fri Sep 23 03:53:07 +0000 2011	999	250	300	683			0	 Day 43 in NY -  _newline_  _newline_ JUUL appears to be adult pacifier 	  	http://twitter.com/grahamsacksxo/status/1034530375421308935			'1034530375421308935	1	0	0	0	0	0	1	0			
'391651487	sedgepaul		Sat Oct 15 22:09:30 +0000 2011	207	17956	19413	118114			0	 V JUICE E-LIQUID CLOUD CHASING HIGH VG 100ml SHORTFILL 0MG \xa316.99 _newline_ https://t.co/pR7aFDgN69 ... ... ... ... ... ... _newline_ # vjuice # tweetmaster # atsocialmedia # vapecommunity # vapefamily # vapenation # vapeshop # VapeTricks # Vape # cloudchaser # vapelife # vapeporn # JBRT18VAPE # SHORTFILL https://t.co/Vxbh1sp4mI 	  	http://twitter.com/sedgepaul/status/1035112423747932160			'1035112423747932160	1	1	0	0	0	0	0	0			
'2609889664	JaxonLahner		Sat Jun 14 22:37:53 +0000 2014	16006	195	346	2654			0	 Videos of you smoking weed and vaping aren't attractive thank you very much. 	  	http://twitter.com/JaxonLahner/status/1034711420477349891			'1034711420477349891	1	0	0	0	0	0	0	1			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	155505			0	 New Vaping CoilART MAGE RTA V2 https://t.co/elYRYaV6O8 https://t.co/6YgVqlDEzk 	  	http://twitter.com/VapingAve40/status/1038245401147502592			'1038245401147502592	1	1	0	0	0	0	0	0			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	145274			0	 New Vaping Vaporesso Polar With Cascade Baby SE Kit https://t.co/c0ym5zpSIL https://t.co/yymnpv1mcu 	  	http://twitter.com/VapingAve40/status/1037103502344912897			'1037103502344912897	1	1	0	0	0	0	0	0			
'1035264837473976321	CataniaNic		Thu Aug 30 20:35:46 +0000 2018	27	16	18	19			0	 I'm going to make juul pods that are 1/4 nicotine and the rest thc  _newline_ I will turn America into even more fiends than they are now 	  	http://twitter.com/CataniaNic/status/1040658861793927169			'1040658861793927169	0	0	0	0	0	0	0	0			weed
'952773375402889216	kendratrevino_		Mon Jan 15 05:24:09 +0000 2018	1330	182	123	483			0	 lastnight oomf was hella pissed bc a girl asked for a hit of his JUUL then left the party and stole it but he later came to tell us he had stolen that one from another person... if that isn't proof that karma is a bitch idk what is lmfao 	  	http://twitter.com/kendratrevino_/status/1038891294741987328			'1038891294741987328	1	0	0	0	0	0	1	0			procure
'3327658753	mchlltorrano		Mon Aug 24 01:44:15 +0000 2015	23389	10639	7	44			0	" ""Vape for five minutes and then isang yosi."" kinda day. "	  	http://twitter.com/mchlltorrano/status/1038267766908760066			'1038267766908760066	1	0	0	0	0	1.1	1	0			
'30564907	xjasminesays		Sun Apr 12 00:52:28 +0000 2009	7216	458	408	10382			0	 ugh someone gave me a weed pen last night and my dumb drunkass thought it was some type of new juul or suorin so I took it and before I knew it I was fucking blasted 	  	http://twitter.com/xjasminesays/status/1037065304310837249			'1037065304310837249	0	0	0	0	0	0	0	0			weed
'1039242611373105153	BumpyDillPickle		Mon Sep 10 20:02:01 +0000 2018	15	4	37	6			0	 @cnnbrk Ok.... So you vape... 	  	http://twitter.com/BumpyDillPickle/status/1039911136789975041			'1039911136789975041	1	0	0	0	0	0	1	0			
'2788608997	alysemurray25		Wed Sep 03 20:30:04 +0000 2014	20469	435	281	4235			0	 @mickaela99 	" ""idk why i'm sooOo shakey this morning"" -me double fisting my juul and an iced coffee at 7 am "	http://twitter.com/alysemurray25/status/1034653649765654528			'1034653649765654528	0	0	0	0	0	0	0	0			
'1384708693	MajorMenzer		Sat Apr 27 15:14:15 +0000 2013	35441	671	482	8011			0	 Answer the question 	" ""Can you vape in Walmart?"" A serious question a millennial just asked me wtf "	http://twitter.com/MajorMenzer/status/1035370147693973505			'1035370147693973505	0	0	0	0	0	0	0	0			
'30642860	kkazantzoglou		Sun Apr 12 12:28:51 +0000 2009	52	413	1956	84815			0	 Making my own vape via /r/Vaping101 https://t.co/pT9yZz2OuR https://t.co/QG2hT98uoS 	  	http://twitter.com/kkazantzoglou/status/1037477037567406080			'1037477037567406080	1	0	0	0	0	0	1	0			
'976725660633743361	nicoleerackley		Thu Mar 22 07:41:58 +0000 2018	2855	404	346	1337			0	 why am I dyingggg\U0001f602\U0001f602 	 Can I hit your juul cmon dood juth one hit pleath bro I swear I'll cathapp you later https://t.co/2Q2FpFElyz 	http://twitter.com/nicoleerackley/status/1032106713892016128			'1032106713892016128	0	0	0	0	0	0	0	0			
'2238705318	marledotcom		Tue Dec 10 06:37:01 +0000 2013	30565	1402	236	7515			0	 okay time for a nice relaxing day of chain vaping and binging anime to distract myself from wednesday morning's impending surgery! feel free to come thru and end my life if you're down as well 	  	http://twitter.com/marledotcom/status/1036627382029955078			'1036627382029955078	1	0	0	0	0	1.2	1	0			
'1858385215	SydMuransky		Thu Sep 12 19:38:38 +0000 2013	16221	352	149	4215			0	 The juul has me coughing up a storm today \U0001f922 	  	http://twitter.com/SydMuransky/status/1030974786774679553			'1030974786774679553	1	0	0	0	0	0	1	0			
'17993122	hatwell		Tue Dec 09 15:25:02 +0000 2008	18647	3080	1129	55386			0	 nearly just got knocked down by an old boy flooring his mobility scooter along the pavement while vaping. monday. 	  	http://twitter.com/hatwell/status/1039066318673248256			'1039066318673248256	1	0	0	0	0	0	0	0			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	134575			0	 New Vaping IJOY COMBO Squonk RDTA 4ml https://t.co/ZzvpNmRlf8 https://t.co/GnDW1TK0mr 	  	http://twitter.com/VapingAve40/status/1035722896880979968			'1035722896880979968	1	1	0	0	0	0	0	0			
'1881319891	travisburns33		Thu Sep 19 00:02:57 +0000 2013	16029	443	432	6286			0	 @thenames_guerc *my juul 	  	http://twitter.com/travisburns33/status/1040623444487032832			'1040623444487032832	1	0	0	0	0	0	1	0			
'2933080934	chelo_kabab		Wed Dec 17 05:30:56 +0000 2014	959	5	84	407			0	 @SanaPearlPark oh god david loses his juul and or charger all the time and he goes nuts when that happens \U0001f611 	  	http://twitter.com/chelo_kabab/status/1032449322153955328			'1032449322153955328	1	0	0	0	0	0	1	0			
'926028427	KassieWobbe		Sun Nov 04 19:49:08 +0000 2012	8481	245	215	3141			0	 It's so cool tho \U0001f644 	" The fact that United States almost...ALMOST beat underage smoking/nicotine addiction and then y'all dumbasses started ""JUUL-ing"" is so fucking frustrating. Besides a single juul pod has more nicotine than an entire pack of cigarettes so don't even gimme that ""it's better"" bs. "	http://twitter.com/KassieWobbe/status/1030581361890021376			'1030581361890021376	0	0	0	0	0	0	0	0			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	147749			0	 New Vaping Smok I-Priv Kit Voice Control https://t.co/62DMPiFBJu https://t.co/UQwH81F5Gj 	  	http://twitter.com/VapingAve40/status/1037335764231708675			'1037335764231708675	1	1	0	0	0	0	0	0			
'795422229899202560	RCE96		Mon Nov 07 00:26:52 +0000 2016	8364	143	520	5465			0	 I know now what those hockey players who try to drink from the wrong side of the water bottle feel like bc I just tried to hit the wrong side of my juul and wondered why it wasnt working.... 	  	http://twitter.com/RCE96/status/1040770621209231361			'1040770621209231361	1	0	0	0	0	1	1	0			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	156503			0	 New Vaping SMOK Mag Baby 50W TC Kit with TFV12 Baby Prince 1600mAh https://t.co/GLgAjgKZrK https://t.co/AcpLX9XiRS 	  	http://twitter.com/VapingAve40/status/1038381178074492930			'1038381178074492930	1	1	0	0	0	0	0	0			
'2686520137	GodatherVapors		Mon Jul 28 03:06:35 +0000 2014	8	150	15	405			0	 The Mini Dabber turns your vape into a dab rig. Get yours today! # vapelife # vaping # vape # cbd # dabs https://t.co/p4A2IsX3dZ 	  	http://twitter.com/GodatherVapors/status/1038090690889232386			'1038090690889232386	0	0	0	0	0	0	0	0			weed
'712025977363296257	Paddysusername		Mon Mar 21 21:19:56 +0000 2016	3995	692	764	1497			0	 What if. They had a waterproof vape. n you could vape under water. Or if u wanna have a shower vape. 	  	http://twitter.com/Paddysusername/status/1032140288578342912			'1032140288578342912	1	0	0	0	0	0	1	0			
'153203773	CDTide		Mon Jun 07 23:31:10 +0000 2010	236081	4542	3235	62377			0	 @bjspeedy86 @MayhemV True - we're gone & the place goes up in vape smoke! 	  	http://twitter.com/CDTide/status/1034449049569697792			'1034449049569697792	1	0	0	0	0	0	1	0			
'1061877079	annaamariee99		Sat Jan 05 01:32:50 +0000 2013	4229	565	295	10541			0	 my juul took its last & final L -  ask me ab my day lmfao 	  	http://twitter.com/annaamariee99/status/1032363862614519811			'1032363862614519811	1	0	0	0	0	0	1	0			
'160643908	GanjaJuice		Mon Jun 28 19:19:19 +0000 2010	0	529	502	380			0	 When u have a sweet tooth or just need a new fresh vape juice..either way -  you WIN because they are packed with CBD. _newline_ If your interested visit our site to order... https://t.co/q31yC0wtAM 	  	http://twitter.com/GanjaJuice/status/1041782487238815747			'1041782487238815747	0	0	0	0	0	0	0	0			weed
'877298945046626304	BringerInfo		Tue Jun 20 22:55:42 +0000 2017	70	642	1025	1663			0	 \u3010\u5b9a\u671f\u914d\u4fe1\u3011\u5bae\u57ce\u770c\u4ed9\u53f0\u5e02\u306eHAIGHT\u69d8\u3067Royal Valentine\u3092\u8ca9\u58f2\u3057\u3066\u304a\u308a\u307e\u3059\u3002 _newline_  _newline_ \u5bae\u57ce\u770c\u4ed9\u53f0\u5e02\u9752\u8449\u533a\u672c\u753a1-13-26-1F _newline_  _newline_ 022-797-7139 _newline_  _newline_ # vape # \u5378\u8ca9\u58f2 # \u96fb\u5b50\u30bf\u30d0\u30b3 # # BringerJapan 	  	http://twitter.com/BringerInfo/status/1040588962107023360			'1040588962107023360	0	0	0	0	0	0	0	0			
'4163863276	HUULIAA		Wed Nov 11 12:38:25 +0000 2015	6838	328	296	6895			0	 when will juul's become bluetooth compatible so you can pair it with your phone -  track it -  see battery life -  play music through it etc _newline_  _newline_ @JUULvapor hire me 	  	http://twitter.com/HUULIAA/status/1041829118797639680			'1041829118797639680	1	0	0	0	0	0	1	0			
'1658609503	bluecnotes26th		Fri Aug 09 20:47:30 +0000 2013	26430	1512	326	57652			0	 A vape shop\U0001f914\U0001f914\U0001f914\U0001f914 	 does anyone know where i can purchase a vape ? not online but actually go and purchase 	http://twitter.com/bluecnotes26th/status/1040271601709793281			'1040271601709793281	0	0	0	0	0	0	0	0			
'746399130	x__av__i		Thu Aug 09 02:44:44 +0000 2012	64591	1705	462	7651			0	 @eeveevision American meat vaping 	  	http://twitter.com/x__av__i/status/1031006178573275136			'1031006178573275136	1	0	0	0	0	0	0	0			
'1005391302333214720	cartiercaIum		Sat Jun 09 10:09:00 +0000 2018	5444	1865	1203	5573			0	 i wonder if Luke knows how the make circles with vape I bet he doesn't 	  	http://twitter.com/cartiercaIum/status/1036518376703709184			'1036518376703709184	1	0	0	0	0	0	1	0			
'216421119	corona0728		Tue Nov 16 17:43:38 +0000 2010	3283	160	173	12873			0	 @sakky001 VAPE\u306f\u90e8\u5c4b\u5438\u3048\u308b\u3057\u30ac\u30c1\u7981\u7159\u521d\u3081\u306b\u306f\u3044\u3044\u3068\u601d\u3046\u3051\u3069\u3001\u79c1\u306f\u7269\u8db3\u308a\u306a\u304f\u3066\u30c0\u30e1\u3060\u3063\u305f\u30fc\uff01 _newline_ \u591a\u5206\u30d7\u30eb\u30fc\u30e0\u30c6\u30c3\u30af\u3067\u5927\u4e08\u592b\u306a\u4eba\u306a\u3089VAPE\u3078\u79fb\u884c\u3057\u3066\u7981\u7159\u3059\u308b\u306e\u697d\u306a\u3093\u3058\u3083\u306a\u3044\u304b\u306a\uff1f 	  	http://twitter.com/corona0728/status/1031487620793024512			'1031487620793024512	0	0	0	0	0	0	0	0			
'428036746	sheldyn_		Sun Dec 04 08:09:42 +0000 2011	18771	844	398	54682			0	" Random person giving unsolicited health advice: ""Drinking milk is SO bad for you. Humans are the only species who drink milk past infancy!!!!"" _newline_  _newline_ Same person: *Binge drinks every weekend while constantly sucking on Juul* "	  	http://twitter.com/sheldyn_/status/1035262831426502658			'1035262831426502658	1	0	0	0	1	0	0	1			
'1545535230	adcooper94		Tue Jun 25 11:59:18 +0000 2013	6281	227	283	5950			0	 @LiamFroud I thinking smoke signals. You can use your vape and look even cooler x 	  	http://twitter.com/adcooper94/status/1033067470742056961			'1033067470742056961	1	0	0	0	0	0	1	0			
'322259193	ECIGCANADAZONE		Wed Jun 22 21:58:41 +0000 2011	23	1197	1263	285241			0	 # doublejoints # weed # joint # smoke # smokingeverywhere # zona8 # 04:20 # superjoint # ... _newline_  _newline_ SHOP AT https://t.co/DTxEP9G0As AND GET YOUR VAPE ON.  _newline_  _newline_ Ecig Canada Zone Electronic Cigarettes ECigarettes with or... https://t.co/ACseNlKobl 	  	http://twitter.com/ECIGCANADAZONE/status/1036028615580893185			'1036028615580893185	0	0	0	0	0	0	0	0			weed
'4664647698	sierrawho		Mon Dec 28 02:22:16 +0000 2015	7560	339	280	7705			0	 Just refilled a juul pod with delicious vape juice # systemplayed 	  	http://twitter.com/sierrawho/status/1034877950825394176			'1034877950825394176	1	0	0	0	0	0	1	0			
'109931479	andrepaes1980		Sat Jan 30 19:08:41 +0000 2010	8	387	38	1281			0	 Gostei de um v\xeddeo @YouTube https://t.co/vD43XLOQb5 Papo Sobre Vape # 10 - (TC e Power) - Ao Vivo 	  	http://twitter.com/andrepaes1980/status/1033736158289702912			'1033736158289702912	0	0	0	0	0	0	0	0			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	116821			0	 New Vaping Smok PRIV V8 Kit with TFV8 Baby Tank https://t.co/tg5XKvLQey https://t.co/XVGmC3Yn3v 	  	http://twitter.com/VapingAve40/status/1033251404582772736			'1033251404582772736	1	1	0	0	0	0	0	0			
'3257242413	sig_mag		Fri May 15 17:18:12 +0000 2015	29	473	307	1139			0	 Numero dei vaper pi\xf9 che quadruplicato dal 2012 ad oggi. Merito di una politica sanitaria decisa e coerente https://t.co/RRKEgTOC4k # vaping # ecigs # uk # harmreduction 	  	http://twitter.com/sig_mag/status/1040565934245797888			'1040565934245797888	0	0	0	0	0	0	0	0			
'102232819	bradleyjose		Wed Jan 06 01:39:32 +0000 2010	3058	1501	379	9492			0	 When I see someone vaping -  I automatically see them in a marching band playing the clarinet.  _newline_  _newline_ And I laugh. 	  	http://twitter.com/bradleyjose/status/1034847410319773696			'1034847410319773696	1	0	0	0	0	0	1	0			
'1550763378	bedjams		Thu Jun 27 14:45:22 +0000 2013	5226	178	167	1748			0	 This boy is just trying to get his buzz on. Leave him alone # weirdo 	 so this white boy was charging his Juul in my 11 am writing class. Our professor then gave us a writing warm up: Choose one person in the class -  study them -  and write a story about their morning. i ran with it ...... https://t.co/uZcMkZVNda 	http://twitter.com/bedjams/status/1037348361135894530			'1037348361135894530	0	0	0	0	0	0	0	0			
'885159051621003264	Vaping_Train		Wed Jul 12 15:28:58 +0000 2017	23457	10240	10267	44342			0	 OHM TO ROOST - : Vaping live chat Coils by. BigBoy Coils https://t.co/fz6IxDb07Q Graphic's By NW Walker https://t.co/Rjd3wWbeeN Support the cause and wear the brand. https://t.co/YWxFY6q73v Petes Blog https://t.co/Pvd7gpuDJd... https://t.co/L5gsPEf9G1 # VapingTrain # vapefam # vapeon https://t.co/IbVAP5CwFe 	  	http://twitter.com/Vaping_Train/status/1041583581439524864			'1041583581439524864	1	1	0	0	0	0	0	0			
'4671822373	dprsiks		Tue Dec 29 07:50:47 +0000 2015	3601	151	61	7348			0	" ""the bass is so loud it shook my juul!"" "	  	http://twitter.com/dprsiks/status/1033199989634334721			'1033199989634334721	1	0	0	0	0	0	1	0			
'856720111687696384	grahcolg		Tue Apr 25 04:02:46 +0000 2017	1847	124	264	402			0	 I only work so I can afford juul pods 	  	http://twitter.com/grahcolg/status/1037467845687431168			'1037467845687431168	1	0	0	0	0	0	1	0			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	106828			0	 New Vaping IJoy Captain X3 Coil 3pcs/Pack https://t.co/l87GFQV4t5 https://t.co/sEtcNzQznr 	  	http://twitter.com/VapingAve40/status/1031909048512274433			'1031909048512274433	1	1	0	0	0	0	0	0			
'3294921521	biglaks		Sat May 23 07:12:18 +0000 2015	305	131	212	61			0	" I still say ""wow"" like this till this day \U0001f602 "	 People Who Vape In The Bathroom https://t.co/GNXmdFWzmA 	http://twitter.com/biglaks/status/1039166260314099712			'1039166260314099712	0	0	0	0	0	0	0	0			
'202375506	followtheh		Wed Oct 13 22:29:42 +0000 2010	13444	2120	1537	30573			0	 Inside Juul - how the vaping giant hooked its users and became a $15 billion company https://t.co/bCtO0sj9jI 	  	http://twitter.com/followtheh/status/1040622643894992897			'1040622643894992897	1	0	1	0	0	0	0	0			
'2781148909	PurvisZachary		Sat Aug 30 21:00:27 +0000 2014	6684	336	1028	4253			0	 I liked a @YouTube video https://t.co/NSrfcz17vb What Happens To Your Body \u25cf When You VAPE For a Month? 	  	http://twitter.com/PurvisZachary/status/1040797477945987072			'1040797477945987072	1	0	0	0	0	0	1	0			
'1019459699475791872	Hozaifa377		Wed Jul 18 05:51:47 +0000 2018	1	44	571	28			0	 Sony VTC6 3000 mAh 18650 batteries  _newline_ You can buy yumvape _newline_ \U0001f4f8-@Hozaifa70694807  _newline_ ---------- _newline_  # vape # vapeon # vapefamily # vaper # vaping # vapenation # vpnt # liquid # cloud # vapelife # vapemail... https://t.co/oAMxRfHWfb 	  	http://twitter.com/Hozaifa377/status/1035792244387852289			'1035792244387852289	1	1	0	0	0	0	0	0			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	144782			0	 New Vaping Vaporesso Nexus AIO Starter Kit 650mAh https://t.co/wJbO45aA8o https://t.co/ykvzPp1eod 	  	http://twitter.com/VapingAve40/status/1037015106515742723			'1037015106515742723	1	1	0	0	0	0	0	0			
'1009327741412564992	katstrol0gy		Wed Jun 20 06:51:00 +0000 2018	45	20	96	30			0	" @ethstrology I have R Saturn in Aries in the 1st. Sometimes I feel like I get social media and then sometimes I feel clueless. It's hard for me to maintain. I don't understand a lot of the ""hypebeast"" thing -  vapes -  and some music. I feel like a confused old person. "	  	http://twitter.com/katstrol0gy/status/1031055553290797056			'1031055553290797056	1	0	0	0	0	0	0	1			
'714930906994188288	PedrooZera		Tue Mar 29 21:43:05 +0000 2016	13266	96	397	1330			0	" @SupremoDosG4mes @Negatow @BRKsEDU ""tu usa vape"" foi o melhor KKKKKK "	  	http://twitter.com/PedrooZera/status/1030942148298981377			'1030942148298981377	0	0	0	0	0	0	0	0			
